,year,num_parts
10582,1992,350
10583,2012,246
10584,2012,408
10585,2012,414
10586,2012,70
10587,2012,91
10588,2012,243
10589,2012,313
10590,2012,447
10591,2012,429
10592,2012,741
10593,2012,942
10594,2012,83
10595,2012,227
10596,2012,257
10597,2012,429
10598,2012,780
10599,2012,1365
10600,2012,362
10601,2012,49
10602,2012,52
10603,2012,52
10604,1978,211
10605,2012,54
10606,2012,144
10607,2012,198
10608,2012,279
10609,2012,421
10610,2012,105
10611,2012,77
10612,2012,136
10613,2012,133
10614,2012,413
10615,2012,559
10616,2012,299
10617,2012,457
10618,2012,220
10619,2012,378
10620,2012,243
10621,2012,464
10622,2012,746
10623,1979,216
10624,2012,25
10625,2012,4
10626,2012,13
10627,2012,6
10628,2012,6
10629,2012,14
10630,2012,10
10631,2012,4
10632,2012,18
10633,2012,14
10634,2012,5
10635,2012,13
10636,2012,15
10637,2012,14
10638,2012,4
10639,2012,15
10640,2012,8
10641,2012,7
10642,2012,3
10643,2012,8
10644,2012,14
10645,2012,9
10646,2012,5
10647,2012,16
10648,2012,9
10649,1979,372
10650,1987,18
10651,1988,16
10652,2012,1098
10653,2012,716
10654,1978,322
10655,2012,399
10656,2012,646
10657,2008,134
10658,2008,352
10659,1978,364
10660,2006,554
10661,1979,512
10662,2012,28
10663,2012,26
10664,2012,29
10665,2012,38
10666,2012,32
10667,2012,25
10668,2012,25
10669,2012,218
10670,1978,603
10671,2012,21
10672,2012,21
10673,2012,35
10674,2012,20
10675,2012,23
10676,2012,21
10677,2012,20
10678,2012,20
10679,2012,19
10680,2012,15
10681,2012,15
10682,2012,18
10683,2012,53
10684,2009,157
10685,2009,1
10686,2009,1
10687,2009,1
10688,2009,326
10689,2012,24
10690,2012,73
10691,2011,1356
10692,1978,22
10693,1992,128
10694,1990,1534
10695,1994,318
10696,1994,16
10697,1995,1730
10698,1993,76
10699,1978,78
10700,1993,63
10701,1995,77
10702,1997,3
10703,1995,82
10704,1997,97
10705,1997,439
10706,2008,3
10707,1997,218
10708,1997,24
10709,2006,341
10710,1999,217
10711,2000,3
10712,2000,2
10713,1994,0
10714,1969,10
10715,2008,31
10716,1994,0
10717,1994,0
10718,1997,2
10719,1994,0
10720,2006,674
10721,2003,1154
10722,2002,717
10723,2008,99
10724,2012,1612
10725,2008,2
10726,2013,1995
10727,2001,315
10728,2010,1
10729,2010,1
10730,2010,1
10731,2010,1
10732,2012,56
10733,2012,80
10734,2012,65
10735,2012,77
10736,2012,78
10737,2012,65
10738,1999,713
10739,2003,732
10740,2003,47
10741,2009,389
10742,2010,12
10743,2009,194
10744,2010,1
10745,2010,1
10746,2010,816
10747,2010,1515
10748,2011,2115
10749,2009,1310
10750,2008,834
10751,2002,25
10752,2002,2
10753,2002,50
10754,2002,100
10755,1987,472
10756,2002,50
10757,2002,100
10758,2008,50
10759,2002,8
10760,2002,10
10761,2002,50
10762,2002,25
10763,2002,50
10764,2002,6
10765,2002,3
10766,2002,75
10767,2002,100
10768,2002,4
10769,2001,125
10770,1978,17
10771,1995,565
10772,2002,25
10773,2002,8
10774,2002,8
10775,2002,8
10776,2002,3
10777,2002,25
10778,2002,2
10779,2002,2
10780,2002,2
10781,2002,25
10782,2002,25
10783,2002,24
10784,1969,141
10785,1993,222
10786,2002,100
10787,2002,100
10788,2002,100
10789,2002,100
10790,2002,100
10791,2002,100
10792,2002,100
10793,2002,100
10794,2002,100
10795,2002,100
10796,2002,100
10797,2002,100
10798,2002,50
10799,2002,50
10800,2002,50
10801,2002,50
10802,2002,50
10803,2002,50
10804,2002,50
10805,2002,50
10806,2002,100
10807,2002,50
10808,2002,50
10809,2002,25
10810,2003,50
10811,2002,50
10812,2003,10
10813,2002,25
10814,2002,50
10815,2002,50
10816,2002,10
10817,2002,50
10818,2002,50
10819,2002,30
10820,2002,30
10821,2002,20
10822,2002,20
10823,2002,10
10824,2002,10
10825,2002,50
10826,2002,20
10827,2002,10
10828,2002,25
10829,2003,100
10830,2002,5
10831,2003,1
10832,2002,3
10833,2002,2
10834,2002,5
10835,2002,50
10836,2002,70
10837,2002,25
10838,2002,5
10839,2002,10
10840,2002,49
10841,2002,292
10842,2002,119
10843,2002,78
10844,2002,71
10845,2002,79
10846,2002,80
10847,2002,83
10848,2002,48
10849,2002,315
10850,2004,130
10851,2002,19
10852,2002,165
10853,2002,184
10854,2002,180
10855,2002,95
10856,1996,164
10857,1998,1
10858,1969,156
10859,1998,2
10860,1998,736
10861,2000,394
10862,1999,248
10863,1998,91
10864,2000,139
10865,1998,148
10866,1999,390
10867,1999,158
10868,1998,1
10869,2008,74
10870,2003,136
10871,1999,729
10872,1999,658
10873,2009,1
10874,1986,4
10875,1995,2
10876,1996,14
10877,1993,14
10878,2000,578
10879,1999,1
10880,1999,1
10881,1999,2
10882,1999,1
10883,2004,1437
10884,2005,1471
10885,2006,1505
10886,2007,1575
10887,1989,1
10888,1989,3
10889,1999,4
10890,1998,1712
10891,2015,39
10892,2014,0
10893,2001,2
10894,2001,1388
10895,2003,221
10896,2003,221
10897,2002,1017
10898,1999,727
10899,2002,833
10900,2003,832
10901,2001,164
10902,2006,434
10903,2003,810
10904,2006,1
10905,2008,0
10906,1969,23
10907,1969,23
10908,1969,39
10909,1969,39
10910,1989,64
10911,1994,68
10912,1994,68
10913,1994,68
10914,1994,3
10915,1994,1
10916,1995,1
10917,1996,1
10918,1996,1
10919,2006,1
10920,2006,2
10921,2006,1
10922,2006,1
10923,2006,1
10924,2006,1
10925,2006,1
10926,2006,1
10927,1997,19
10928,2006,0
10929,1997,9
10930,1995,4
10931,1969,4
10932,1992,453
10933,1992,229
10934,1992,122
10935,1992,22
10936,1992,56
10937,1992,124
10938,1992,166
10939,1992,126
10940,1992,1
10941,1992,1
10942,1969,1
10943,1992,8
10944,1992,96
10945,1992,4
10946,1992,3
10947,1992,2
10948,1992,12
10949,1992,1
10950,1992,42
10951,1992,3
10952,1992,144
10953,1969,52
10954,1992,76
10955,1992,10
10956,1992,5
10957,1992,4
10958,1992,2
10959,1969,45
10960,1995,1
10961,1995,1
10962,2002,1
10963,1995,1
10964,1995,1
10965,1969,10
10966,1995,1
10967,1995,2
10968,1977,40
10969,1998,3
10970,1996,2
10971,1999,20
10972,1999,21
10973,1971,12
10974,1969,11
10975,2004,3
10976,2002,2
10977,1999,1
10978,2009,674
10979,2008,1
10980,2007,25
10981,2007,25
10982,2007,50
10983,2007,2
10984,2007,16
10985,2007,25
10986,2007,25
10987,2007,20
10988,2007,100
10989,2007,100
10990,2008,110
10991,2008,35
10992,2008,30
10993,2008,30
10994,2008,30
10995,2009,165
10996,2009,120
10997,2009,22
10998,2009,20
10999,1999,1
11000,2012,46
11001,1999,1
11002,1999,44
11003,1999,44
11004,1998,72
11005,1998,72
11006,1998,72
11007,1998,72
11008,1999,62
11009,1999,62
11010,1999,62
11011,1998,2
11012,1998,108
11013,1999,36
11014,1999,14
11015,1999,36
11016,1969,19
11017,1998,18
11018,1998,160
11019,1998,54
11020,1998,14
11021,1969,23
11022,2001,56
11023,2001,41
11024,1994,13
11025,1994,16
11026,1994,12
11027,1995,88
11028,1994,64
11029,1994,18
11030,1999,16
11031,1994,18
11032,1994,22
11033,1994,24
11034,1994,36
11035,1994,24
11036,1994,88
11037,1994,88
11038,1994,88
11039,1987,122
11040,2008,7
11041,2012,15
11042,2002,62
11043,2009,45
11044,2002,57
11045,2010,82
11046,2001,20
11047,2000,25
11048,2003,10
11049,2003,25
11050,2003,25
11051,1998,64
11052,2008,112
11053,1955,0
11054,1956,0
11055,1963,0
11056,1966,0
11057,2006,56
11058,2004,6
11059,2009,1
11060,2011,3
11061,2009,69
11062,2001,2
11063,2016,19
11064,2016,29
11065,2009,79
11066,2008,58
11067,2008,0
11068,1999,96
11069,1999,88
11070,2000,63
11071,2000,96
11072,2000,146
11073,2000,153
11074,2000,211
11075,2000,73
11076,2000,90
11077,2000,47
11078,2000,142
11079,2010,130
11080,1998,3
11081,2003,1
11082,2015,178
11083,2010,497
11084,2012,81
11085,2008,67
11086,2009,93
11087,2017,16
11088,2000,3
11089,2001,24
11090,2002,30
11091,2009,72
11092,2008,12
11093,2008,114
11094,2008,9
11095,2009,5
11096,2009,12
11097,2009,30
11098,2009,17
11099,2009,16
11100,2009,5
11101,2009,202
11102,2009,3
11103,2011,4
11104,2011,1
11105,2011,1
11106,2011,4
11107,2011,5
11108,2011,1
11109,2012,91
11110,2012,1
11111,2012,5
11112,2012,1
11113,2012,3
11114,2012,110
11115,2012,0
11116,2012,0
11117,2013,0
11118,2013,1
11119,2013,3
11120,2013,1
11121,2013,6
11122,2013,123
11123,2013,130
11124,2014,145
11125,2014,8
11126,2014,152
11127,2014,5
11128,2014,127
11129,2014,1
11130,2015,5
11131,2009,69
11132,2011,3
11133,2010,0
11134,2009,92
11135,2006,13
11136,2015,5
11137,2015,0
11138,2013,14
11139,2010,157
11140,2012,0
11141,2009,141
11142,2011,146
11143,2012,103
11144,2011,0
11145,2009,1
11146,2011,1
11147,2011,144
11148,2012,155
11149,2009,153
11150,2009,1
11151,2010,251
11152,2010,0
11153,2013,0
11154,2007,44
11155,2011,64
11156,2011,196
11157,2011,109
11158,2011,120
11159,2013,3
11160,2015,14
11161,2015,12
11162,2012,15
11163,2010,95
11164,2014,40
11165,2006,100
11166,2009,7
11167,2015,22
11168,2016,16
11169,2016,24
11170,2016,20
11171,2016,24
11172,2016,24
11173,2016,18
11174,2016,17
11175,2016,29
11176,2016,19
11177,2016,27
11178,2016,22
11179,2016,23
11180,2017,24
11181,2009,157
11182,2009,60
11183,2014,20
11184,2014,28
11185,2007,8
11186,2007,11
11187,2007,7
11188,2007,6
11189,2007,8
11190,2007,7
11191,2007,10
11192,2007,0
11193,2006,206
11194,2010,88
11195,2013,15
11196,2010,140
11197,2009,69
11198,2009,85
11199,2008,65
11200,2010,143
11201,2012,15
11202,2002,0
11203,2002,0
11204,2002,2
11205,2002,0
11206,2001,331
11207,2011,10
11208,2017,6
11209,2015,28
11210,2001,2
11211,2002,7
11212,2002,7
11213,2003,3
11214,2003,4
11215,2002,3
11216,2003,5
11217,2003,3
11218,2004,3
11219,2005,4
11220,2006,1
11221,2009,8
11222,1981,140
11223,1981,1
11224,2003,3
11225,2002,4
11226,2006,31
11227,2000,6
11228,2004,3
11229,2003,2126
11230,2003,2846
11231,2003,2126
11232,2003,2216
11233,2002,2
11234,2003,3
11235,2000,2
11236,2003,3
11237,2005,2
11238,2004,4
11239,2006,4
11240,2003,2
11241,2003,3
11242,2003,3
11243,2003,4
11244,2003,4
11245,2004,5
11246,2003,2
11247,2003,0
11248,1992,15
11249,1992,3
11250,1992,6
11251,1992,4
11252,1992,7
11253,2001,3
11254,2001,4
11255,2002,3
11256,2002,3
11257,2002,7
11258,2003,3
11259,2004,3
11260,2004,2
11261,2003,5
11262,2006,4
11263,2003,3
11264,2008,0
11265,2003,4
11266,2003,3
11267,2003,3
11268,2009,8
11269,2009,7
11270,2001,3
11271,2002,3
11272,2001,4
11273,2007,7
11274,2003,6
11275,2007,6
11276,2002,4
11277,2002,4
11278,2002,4
11279,2005,3
11280,2001,4
11281,2003,4
11282,2003,4
11283,2003,4
11284,2003,3
11285,2003,3
11286,2003,5
11287,2008,4
11288,2008,7
11289,2007,8
11290,2008,4
11291,2009,3
11292,2008,5
11293,2007,6
11294,2007,7
11295,2007,0
11296,2007,4
11297,2006,3
11298,2006,6
11299,2007,0
11300,2007,0
11301,2002,2
11302,2007,6
11303,2009,3
11304,2008,5
11305,2007,4
11306,2008,4
11307,2003,2
11308,2003,3
11309,2004,2
11310,2003,2
11311,2003,2
11312,2003,2
11313,2003,2
11314,2001,9
11315,2002,8
11316,2002,12
11317,2003,2
11318,2003,6
11319,2003,2
11320,2003,6
11321,2003,6
11322,2003,2
11323,2003,6
11324,2003,3
11325,2003,2
11326,2003,3
11327,2003,2
11328,2004,2
11329,2004,3
11330,2004,3
11331,2004,6
11332,2004,6
11333,2004,2
11334,2005,2
11335,2005,2
11336,2006,2
11337,2006,2
11338,2008,6
11339,2008,6
11340,2006,6
11341,2006,6
11342,2005,6
11343,2005,6
11344,2005,3
11345,2005,235
11346,2006,3
11347,2004,2
11348,2009,6
11349,2006,6
11350,2007,6
11351,2007,6
11352,2007,3
11353,2007,3
11354,2007,4
11355,2008,4
11356,2008,6
11357,2009,6
11358,2009,6
11359,2007,2
11360,2006,2
11361,2003,8
11362,2000,4
11363,2001,4
11364,2002,4
11365,2000,4
11366,2001,4
11367,2000,4
11368,1999,4
11369,1999,4
11370,2000,4
11371,2001,4
11372,1999,4
11373,2003,3
11374,2001,4
11375,2000,4
11376,2000,4
11377,2002,3
11378,1999,4
11379,2001,4
11380,1999,4
11381,2004,4
11382,2002,7
11383,2007,8
11384,2008,66
11385,2004,3
11386,2004,3
11387,2004,3
11388,2000,4
11389,2005,3
11390,2008,0
11391,2001,0
11392,2001,0
11393,2001,0
11394,2001,0
11395,2001,0
11396,2001,0
11397,2001,0
11398,2001,0
11399,2001,0
11400,2001,0
11401,2001,0
11402,2001,2
11403,2001,2
11404,2001,2
11405,2001,2
11406,2001,0
11407,2001,0
11408,2001,0
11409,2001,0
11410,2001,0
11411,2010,0
11412,2011,0
11413,2012,0
11414,2009,3
11415,2013,16
11416,1958,2
11417,2010,352
11418,2010,297
11419,2010,350
11420,2009,57
11421,2013,16
11422,2009,909
11423,2011,12
11424,2002,45
11425,2000,70
11426,2004,103
11427,2004,178
11428,2005,42
11429,2005,76
11430,2005,72
11431,2005,103
11432,2005,151
11433,2006,112
11434,2006,70
11435,2006,215
11436,2006,127
11437,2000,83
11438,2007,90
11439,2008,181
11440,2008,100
11441,2003,171
11442,2009,92
11443,2010,229
11444,2001,108
11445,2004,58
11446,2001,168
11447,2001,168
11448,2001,168
11449,2002,31
11450,2002,29
11451,2003,59
11452,2002,48
11453,2002,25
11454,2003,72
11455,2003,8
11456,2004,10
11457,2004,10
11458,2006,10
11459,2004,12
11460,2003,13
11461,2005,13
11462,2006,13
11463,2005,9
11464,2005,10
11465,2004,8
11466,2005,13
11467,2013,15
11468,2014,13
11469,2013,15
11470,2014,25
11471,2014,25
11472,2014,20
11473,2014,18
11474,2014,29
11475,2014,8
11476,2014,11
11477,2014,17
11478,2014,11
11479,2014,27
11480,2014,9
11481,2015,8
11482,2015,27
11483,2015,10
11484,2015,38
11485,2015,8
11486,2015,25
11487,2015,8
11488,2015,9
11489,2014,10
11490,2011,15
11491,2009,7
11492,2009,7
11493,2010,7
11494,2011,7
11495,2012,7
11496,2013,7
11497,2012,8
11498,1999,5
11499,2003,0
11500,2012,12
11501,2013,31
11502,2009,0
11503,2009,27
11504,2010,142
11505,2008,3
11506,2008,4
11507,1992,6
11508,2010,125
11509,2011,13
11510,2009,3
11511,2009,15
11512,2009,27
11513,2009,15
11514,2010,30
11515,2010,43
11516,2009,49
11517,2015,18
11518,2010,0
11519,2006,1
11520,2006,1
11521,2007,0
11522,2007,0
11523,2007,0
11524,2007,0
11525,2008,0
11526,2008,0
11527,2009,0
11528,2013,17
11529,2016,18
11530,2016,24
11531,2013,0
11532,2012,15
11533,2009,0
11534,2010,133
11535,2016,21
11536,2016,17
11537,2016,18
11538,2016,29
11539,2016,34
11540,2016,13
11541,2017,18
11542,2017,19
11543,2016,13
11544,2015,9
11545,2015,11
11546,2015,8
11547,2015,8
11548,2015,9
11549,2015,24
11550,2016,8
11551,2016,7
11552,2016,9
11553,2016,14
11554,2016,9
11555,2016,15
11556,2016,15
11557,2016,21
11558,2016,10
11559,2015,7
11560,2016,14
11561,2016,34
11562,2016,23
11563,2016,28
11564,2010,1
11565,2001,3
11566,2010,126
11567,2009,58
11568,1997,3
11569,2009,58
11570,2012,15
11571,2009,73
11572,2012,6
11573,1981,0
11574,2011,15
11575,2007,0
11576,2009,121
11577,2008,215
11578,2000,3
11579,2012,16
11580,2008,79
11581,2015,32
11582,2011,15
11583,2015,196
11584,2015,177
11585,2015,145
11586,2012,14
11587,1998,10
11588,1999,6
11589,2012,15
11590,2008,29
11591,2012,15
11592,2011,15
11593,2005,2
11594,2009,2
11595,2015,19
11596,2015,20
11597,2015,20
11598,2015,21
11599,2015,16
11600,2016,42
11601,2016,37
11602,2016,20
11603,2016,49
11604,2016,44
11605,2016,37
11606,2017,6
11607,2017,50
11608,2017,26
11609,2017,35
11610,2017,47
11611,2015,23
11612,2011,0
11613,2000,4
11614,2005,5461
11615,1998,1
11616,2005,38
11617,2000,4
11618,2014,103
11619,2000,2
11620,2011,3
11621,2011,15
11622,2013,15
11623,2010,103
11624,2002,37
11625,2014,19
11626,2016,71
11627,2016,47
11628,2016,44
11629,2017,33
11630,2014,42
11631,2013,42
11632,2015,18
11633,2016,23
11634,2016,21
11635,2016,30
11636,2015,18
11637,2015,28
11638,2015,18
11639,2015,29
11640,2014,12
11641,2014,23
11642,2015,27
11643,2014,2
11644,1991,3
11645,2012,-1
11646,2012,15
11647,2013,17
11648,1995,3
11649,2003,4
11650,2000,3
11651,2000,2
11652,1995,3
11653,1998,2
11654,2000,3
11655,1985,0
11656,2001,2
11657,2000,2
11658,2000,3
11659,1997,3
11660,2006,3
11661,1997,3
11662,2000,2
11663,2003,4
11664,1959,22
11665,2006,0
11666,2009,0
11667,2013,15
11668,2012,15
11669,2015,59
11670,2010,146
11671,2013,28
11672,1996,3
